"matrix","time","row","col","value","sd","conf.low","conf.high","dates"
"beta",1970-05-24,0,0,0.465537821914695,0.0315956866658265,0.403611413982862,0.527464229846527,2022-05-06
"report_prob",1970-05-24,0,0,1,0,1,1,2022-05-06
"serop",1970-05-24,0,0,0.279971244368741,0.0010157757576808,0.277980360467318,0.281962128270164,2022-05-06
"cases",1970-05-24,0,0,1970.86754130438,51.8354413875959,1869.27194306196,2072.46313954681,2022-05-06
"beta",1970-05-25,0,0,0.442579109448721,0.0355414236743547,0.372919199087706,0.512239019809735,2022-05-07
"report_prob",1970-05-25,0,0,1,0,1,1,2022-05-07
"serop",1970-05-25,0,0,0.283681757519944,0.00105038278423189,0.281623045092869,0.285740469947019,2022-05-07
"cases",1970-05-25,0,0,1958.89582084638,50.1759468929804,1860.55277204595,2057.23886964682,2022-05-07
"beta",1970-05-26,0,0,0.418149388852305,0.0392964564243457,0.34112974954054,0.49516902816407,2022-05-08
"report_prob",1970-05-26,0,0,1,0,1,1,2022-05-08
"serop",1970-05-26,0,0,0.287407274486045,0.00108059937729547,0.28528933862483,0.289525210347261,2022-05-08
"cases",1970-05-26,0,0,1938.08915350997,50.9124273695706,1838.3026295001,2037.87567751984,2022-05-08
"beta",1970-05-27,0,0,0.392617119266575,0.0427184590885298,0.308890477978009,0.476343760555141,2022-05-09
"report_prob",1970-05-27,0,0,1,0,1,1,2022-05-09
"serop",1970-05-27,0,0,0.291134655234338,0.00110372188915545,0.288971400082644,0.293297910386031,2022-05-09
"cases",1970-05-27,0,0,1908.39999903278,54.6382412718078,1801.31101396143,2015.48898410414,2022-05-09
"beta",1970-05-28,0,0,0.366362985403078,0.0456944782011507,0.276803453836472,0.455922516969684,2022-05-10
"report_prob",1970-05-28,0,0,1,0,1,1,2022-05-10
"serop",1970-05-28,0,0,0.294849869127037,0.00111748281917851,0.292659643048105,0.29704009520597,2022-05-10
"cases",1970-05-28,0,0,1869.99949861686,61.2075049740789,1750.03499328411,1989.96400394962,2022-05-10
"beta",1970-05-29,0,0,0.339766747136883,0.0481398171776393,0.245414439246367,0.434119055027398,2022-05-11
"report_prob",1970-05-29,0,0,1,0,1,1,2022-05-11
"serop",1970-05-29,0,0,0.298538294662881,0.00112029018925543,0.296342566239706,0.300734023086055,2022-05-11
"cases",1970-05-29,0,0,1823.27305196261,69.9179616868889,1686.23636518386,1960.30973874136,2022-05-11
"beta",1970-05-30,0,0,0.313194725634012,0.0499974531614975,0.215201518118749,0.411187933149275,2022-05-12
"report_prob",1970-05-30,0,0,1,0,1,1,2022-05-12
"serop",1970-05-30,0,0,0.302185052300856,0.00111147996020104,0.300006591609324,0.304363512992388,2022-05-12
"cases",1970-05-30,0,0,1768.80508673618,79.9053673129625,1612.19344463133,1925.41672884103,2022-05-12
"beta",1970-05-31,0,0,0.28698860100757,0.0512371899608769,0.186565554015214,0.387411647999926,2022-05-13
"report_prob",1970-05-31,0,0,1,0,1,1,2022-05-13
"serop",1970-05-31,0,0,0.305775355413505,0.00109160090094113,0.303635856962168,0.307914853864841,2022-05-13
"cases",1970-05-31,0,0,1707.35407699502,90.3828109150769,1530.20702277998,1884.50113121007,2022-05-13
"beta",1970-06-01,0,0,0.261456067495653,0.0518541146706991,0.159823870290873,0.363088264700433,2022-05-14
"report_prob",1970-06-01,0,0,1,0,1,1,2022-05-14
"serop",1970-06-01,0,0,0.309294862741632,0.00106274852376226,0.307211913910435,0.31137781157283,2022-05-14
"cases",1970-06-01,0,0,1639.81966412853,100.707497940495,1442.43659519202,1837.20273306505,2022-05-14
"beta",1970-06-02,0,0,0.23686372600282,0.0518662086525898,0.135207825029104,0.338519626976535,2022-05-15
"report_prob",1970-06-02,0,0,1,0,1,1,2022-05-15
"serop",1970-06-02,0,0,0.312730015336705,0.00102894219883048,0.310713325684824,0.314746704988586,2022-05-15
"cases",1970-06-02,0,0,1567.20432666093,110.377278778658,1350.86883554322,1783.53981777864,2022-05-15
"beta",1970-06-03,0,0,0.213432409305281,0.051311163432499,0.112864376972735,0.314000441637828,2022-05-16
"report_prob",1970-06-03,0,0,1,0,1,1,2022-05-16
"serop",1970-06-03,0,0,0.316068341941396,0.000996461708729459,0.314115312880313,0.318021371002479,2022-05-16
"cases",1970-06-03,0,0,1490.5723704832,119.01382267789,1257.3095643721,1723.8351765943,2022-05-16
"beta",1970-06-04,0,0,0.191334951620796,0.0502425823093484,0.0928612998041839,0.289808603437408,2022-05-17
"report_prob",1970-06-04,0,0,1,0,1,1,2022-05-17
"serop",1970-06-04,0,0,0.319298718978466,0.000973875864852486,0.317389957357943,0.32120748059899,2022-05-17
"cases",1970-06-04,0,0,1411.00904452612,126.347846561253,1163.37181574187,1658.64627331037,2022-05-17
"beta",1970-06-05,0,0,0.170696248992429,0.048725820877149,0.0751953949560675,0.266197103028791,2022-05-18
"report_prob",1970-06-05,0,0,1,0,1,1,2022-05-18
"serop",1970-06-05,0,0,0.322411574558054,0.000971243330074983,0.320507972610882,0.324315176505226,2022-05-18
"cases",1970-06-05,0,0,1329.5823451077,132.207166496156,1070.46106027714,1588.70362993825,2022-05-18
"beta",1970-06-06,0,0,0.151595323523821,0.0468337441693206,0.0598028716907903,0.243387775356853,2022-05-19
"report_prob",1970-06-06,0,0,1,0,1,1,2022-05-19
"serop",1970-06-06,0,0,0.32539902983142,0.000998026957410921,0.323442932939295,0.327355126723546,2022-05-19
"cases",1970-06-06,0,0,1247.30960707585,136.505654071907,979.763441408827,1514.85577274287,2022-05-19
"beta",1970-06-07,0,0,0.134069011303827,0.0446426644790101,0.046570996751062,0.221567025856593,2022-05-20
"report_prob",1970-06-07,0,0,1,0,1,1,2022-05-20
"serop",1970-06-07,0,0,0.328254975214528,0.00106025054989557,0.326176922322143,0.330333028106912,2022-05-20
"cases",1970-06-07,0,0,1165.13036764373,139.231714054081,892.241222591956,1438.01951269551,2022-05-20
"beta",1970-06-08,0,0,0.118116843779074,0.0422286823988178,0.0353501471628109,0.200883540395338,2022-05-21
"report_prob",1970-06-08,0,0,1,0,1,1,2022-05-21
"serop",1970-06-08,0,0,0.330975083073109,0.00115873980813344,0.328703994781715,0.333246171364504,2022-05-21
"cases",1970-06-08,0,0,1083.8863159671,140.435834900124,808.637137424047,1359.13549451016,2022-05-21
"beta",1970-06-09,0,0,0.103706683278517,0.0396645948616566,0.0259655058882977,0.181447860668737,2022-05-22
"report_prob",1970-06-09,0,0,1,0,1,1,2022-05-22
"serop",1970-06-09,0,0,0.333556762044853,0.00128975245392864,0.331028893686181,0.336084630403525,2022-05-22
"cases",1970-06-09,0,0,1004.30849058516,140.217442741588,729.48735280734,1279.12962836298,2022-05-22
"beta",1970-06-10,0,0,0.0907806993293461,0.0370174680564258,0.0182277951398896,0.163333603518803,2022-05-23
"report_prob",1970-06-10,0,0,1,0,1,1,2022-05-23
"serop",1970-06-10,0,0,0.335999061004191,0.00144711412695177,0.333162769433847,0.338835352574536,2022-05-23
"cases",1970-06-10,0,0,927.011324811771,138.711647948593,655.14149059633,1198.88115902721,2022-05-23
"beta",1970-06-11,0,0,0.0792613247613998,0.0343469087544822,0.0119426206223311,0.146580028900468,2022-05-24
"report_prob",1970-06-11,0,0,1,0,1,1,2022-05-24
"serop",1970-06-11,0,0,0.338302532591833,0.00162416674916008,0.335119224258592,0.341485840925074,2022-05-24
"cases",1970-06-11,0,0,852.49271119419,136.076578459431,585.787518274267,1119.19790411411,2022-05-24
"beta",1970-06-12,0,0,0.0690568997564911,0.0317040114579059,0.00691817913355041,0.131195620379432,2022-05-25
"report_prob",1970-06-12,0,0,1,0,1,1,2022-05-25
"serop",1970-06-12,0,0,0.340469067191169,0.00181482161714629,0.336912082183197,0.34402605219914,2022-05-25
"cases",1970-06-12,0,0,781.138979466231,132.481929071447,521.479169883804,1040.79878904866,2022-05-25
"beta",1970-06-13,0,0,0.0600667886032937,0.0291309150981916,0.00297124417414401,0.117162333032443,2022-05-26
"report_prob",1970-06-13,0,0,1,0,1,1,2022-05-26
"serop",1970-06-13,0,0,0.342501708297735,0.00201390840544,0.338554520354911,0.34644889624056,2022-05-26
"cases",1970-06-13,0,0,713.233554665463,128.099194860498,462.163746290309,964.303363040617,2022-05-26
